match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703918,False,2038,3401.0,22,1669249209
6881703917,True,1730,,22,1669249204
6881703915,True,1957,,22,1669249199
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703815,True,2118,,22,1669249199
6881703802,False,1703,,22,1669249199
6881717909,False,939,3765.0,22,1669250563
6881714916,True,438,3656.0,22,1669250267
6881713310,True,1393,3386.0,22,1669250111
6881713019,False,1112,4911.0,22,1669250091
6881711819,False,1521,4859.0,22,1669249971
6881711804,False,1491,2434.0,22,1669249951
6881711700,True,1493,2543.0,4,1669249940
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881711002,False,1696,3718.0,22,1669249886
6881710710,True,1631,2134.0,22,1669249851
6881710219,True,584,3575.0,22,1669249820
6881710216,False,1582,,22,1669249811
6881710116,False,1636,2432.0,22,1669249796
6881709613,True,1791,,22,1669249755
6881709418,False,1174,2622.0,22,1669249735
6881709303,False,1818,3370.0,22,1669249706
6881709114,True,1874,,22,1669249706
6881709017,True,1643,3568.0,22,1669249701
6881708804,False,1864,3102.0,22,1669249676
6881708803,True,1834,2613.0,22,1669249676
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708605,True,1871,3581.0,22,1669249660
6881708518,True,1874,3627.0,22,1669249640
6881708508,False,805,1263.0,22,1669249650
6881708308,False,1705,,22,1669249634
6881708306,True,1870,3067.0,22,1669249630
6881708209,True,1828,3037.0,22,1669249620
6881708203,False,1906,,22,1669249625
6881708108,False,1683,,22,1669249615
6881708002,True,1970,2565.0,22,1669249605
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707512,True,1814,2314.0,22,1669249530
6881707504,True,1877,2837.0,22,1669249550
6881707317,True,1470,4622.0,22,1669249505
6881707300,False,2035,,22,1669249535
6881707116,True,1886,3496.0,22,1669249515
6881707114,False,1964,4533.0,22,1669249510
6881707107,True,1882,2950.0,22,1669249506
6881707016,False,1971,2587.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881706807,True,2040,,22,1669249489
6881706715,True,1746,2135.0,22,1669249485
6881706613,True,2030,3797.0,22,1669249470
6881706509,True,1894,3695.0,3,1669249459
6881706507,True,1998,761.0,22,1669249455
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706312,True,1934,3583.0,22,1669249439
6881706307,True,1939,2895.0,22,1669249436
6881706303,False,1944,4247.0,22,1669249410
6881706204,True,2092,4077.0,22,1669249430
6881706116,True,1894,3509.0,22,1669249419
6881705815,False,2100,,22,1669249384
6881705805,True,1955,2598.0,5,1669249380
6881705804,False,2072,3540.0,22,1669249349
6881705716,True,2217,1179.0,4,1669249380
6881705707,False,2006,2388.0,22,1669249384
6881705603,True,1836,3802.0,22,1669249370
6881705511,False,2092,3079.0,22,1669249339
6881705504,False,1966,4115.0,22,1669249359
6881705503,True,2152,5001.0,22,1669249360
6881705416,False,2074,2539.0,22,1669249349
6881705309,False,2147,4881.0,22,1669249344
6881705304,False,2037,2059.0,22,1669249339
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705202,False,2228,2249.0,22,1669249320
6881705119,True,2043,2906.0,22,1669249314
6881705111,True,1734,,22,1669249324
6881705110,True,2116,,22,1669249319
6881705105,True,1657,3759.0,22,1669249290
6881705000,True,2043,2394.0,22,1669249304
6881704814,False,1946,1549.0,22,1669249299
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704800,False,2277,4035.0,22,1669249284
6881704717,False,2123,2723.0,22,1669249280
6881704716,True,2196,3661.0,22,1669249275
6881704703,False,2077,3284.0,22,1669249284
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704607,False,2269,,22,1669249275
6881704603,True,2123,2673.0,22,1669249274
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704415,False,2032,2410.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881717909,False,939,3765.0,22,1669250563
6881714916,True,438,3656.0,22,1669250267
6881713310,True,1393,3386.0,22,1669250111
6881713204,True,1465,,22,1669250112
6881713019,False,1112,4911.0,22,1669250091
6881712301,True,1591,902.0,22,1669250021
6881711819,False,1521,4859.0,22,1669249971
6881711804,False,1491,2434.0,22,1669249951
6881711704,True,1648,4366.0,22,1669249951
6881711700,True,1493,2543.0,4,1669249940
6881711613,False,1611,3576.0,22,1669249956
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881711002,False,1696,3718.0,22,1669249886
6881710916,False,1798,3215.0,22,1669249885
6881710910,True,1799,,22,1669249886
6881710908,True,1745,3944.0,22,1669249886
6881710710,True,1631,2134.0,22,1669249851
6881710610,True,1790,,22,1669249836
6881710219,True,584,3575.0,22,1669249820
6881710216,False,1582,,22,1669249811
6881710116,False,1636,2432.0,22,1669249796
6881709618,True,1905,2039.0,22,1669249760
6881709615,True,1894,4042.0,22,1669249756
6881709613,True,1791,,22,1669249755
6881709515,True,1881,1509.0,22,1669249735
6881709418,False,1174,2622.0,22,1669249735
6881709409,False,1904,3423.0,22,1669249730
6881709303,False,1818,3370.0,22,1669249706
6881709114,True,1874,,22,1669249706
6881709110,True,1979,,22,1669249705
6881709017,True,1643,3568.0,22,1669249701
6881708804,False,1864,3102.0,22,1669249676
6881708803,True,1834,2613.0,22,1669249676
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708605,True,1871,3581.0,22,1669249660
6881708518,True,1874,3627.0,22,1669249640
6881708508,False,805,1263.0,22,1669249650
6881708308,False,1705,,22,1669249634
6881708306,True,1870,3067.0,22,1669249630
6881708209,True,1828,3037.0,22,1669249620
6881708203,False,1906,,22,1669249625
6881708200,True,2071,882.0,22,1669249620
6881708108,False,1683,,22,1669249615
6881708014,False,2048,2696.0,22,1669249605
6881708002,True,1970,2565.0,22,1669249605
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707700,False,2046,,22,1669249575
6881707512,True,1814,2314.0,22,1669249530
6881707504,True,1877,2837.0,22,1669249550
6881707404,False,2082,2205.0,22,1669249545
6881707317,True,1470,4622.0,22,1669249505
6881707316,False,1916,3504.0,22,1669249500
6881707300,False,2035,,22,1669249535
6881707116,True,1886,3496.0,22,1669249515
6881707114,False,1964,4533.0,22,1669249510
6881707107,True,1882,2950.0,22,1669249506
6881707016,False,1971,2587.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881706907,True,2130,3559.0,22,1669249495
6881706807,True,2040,,22,1669249489
6881706715,True,1746,2135.0,22,1669249485
6881706613,True,2030,3797.0,22,1669249470
6881706509,True,1894,3695.0,3,1669249459
6881706507,True,1998,761.0,22,1669249455
6881706415,False,2161,,22,1669249434
6881706406,True,2213,,22,1669249435
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706312,True,1934,3583.0,22,1669249439
6881706307,True,1939,2895.0,22,1669249436
6881706303,False,1944,4247.0,22,1669249410
6881706209,False,2209,3509.0,22,1669249429
6881706204,True,2092,4077.0,22,1669249430
6881706116,True,1894,3509.0,22,1669249419
6881706105,True,2265,2184.0,22,1669249420
6881705919,True,2222,,22,1669249400
6881705916,False,2154,,22,1669249394
6881705815,False,2100,,22,1669249384
6881705805,True,1955,2598.0,5,1669249380
6881705804,False,2072,3540.0,22,1669249349
6881705716,True,2217,1179.0,4,1669249380
6881705710,True,2253,423.0,22,1669249354
6881705707,False,2006,2388.0,22,1669249384
6881705700,False,2226,3293.0,22,1669249380
6881705603,True,1836,3802.0,22,1669249370
6881705518,False,2284,2352.0,22,1669249364
6881705511,False,2092,3079.0,22,1669249339
6881705504,False,1966,4115.0,22,1669249359
6881705503,True,2152,5001.0,22,1669249360
6881705416,False,2074,2539.0,22,1669249349
6881705309,False,2147,4881.0,22,1669249344
6881705304,False,2037,2059.0,22,1669249339
6881705219,True,2304,2453.0,22,1669249329
6881718718,False,1123,,4,1669250637
6881717909,False,939,3765.0,22,1669250563
6881714916,True,438,3656.0,22,1669250267
6881713310,True,1393,3386.0,22,1669250111
6881713204,True,1465,,22,1669250112
6881713019,False,1112,4911.0,22,1669250091
6881712301,True,1591,902.0,22,1669250021
6881711819,False,1521,4859.0,22,1669249971
6881711804,False,1491,2434.0,22,1669249951
6881711704,True,1648,4366.0,22,1669249951
6881711700,True,1493,2543.0,4,1669249940
6881711613,False,1611,3576.0,22,1669249956
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881711002,False,1696,3718.0,22,1669249886
6881710916,False,1798,3215.0,22,1669249885
6881710910,True,1799,,22,1669249886
6881710908,True,1745,3944.0,22,1669249886
6881710710,True,1631,2134.0,22,1669249851
6881710610,True,1790,,22,1669249836
6881710219,True,584,3575.0,22,1669249820
6881710216,False,1582,,22,1669249811
6881710116,False,1636,2432.0,22,1669249796
6881709618,True,1905,2039.0,22,1669249760
6881709615,True,1894,4042.0,22,1669249756
6881709613,True,1791,,22,1669249755
6881709515,True,1881,1509.0,22,1669249735
6881709418,False,1174,2622.0,22,1669249735
6881709409,False,1904,3423.0,22,1669249730
6881709303,False,1818,3370.0,22,1669249706
6881709114,True,1874,,22,1669249706
6881709113,True,2012,1529.0,22,1669249706
6881709110,True,1979,,22,1669249705
6881709017,True,1643,3568.0,22,1669249701
6881708804,False,1864,3102.0,22,1669249676
6881708803,True,1834,2613.0,22,1669249676
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708608,True,2090,2210.0,22,1669249661
6881708605,True,1871,3581.0,22,1669249660
6881708518,True,1874,3627.0,22,1669249640
6881708508,False,805,1263.0,22,1669249650
6881708505,True,2047,2630.0,22,1669249636
6881708308,False,1705,,22,1669249634
6881708306,True,1870,3067.0,22,1669249630
6881708209,True,1828,3037.0,22,1669249620
6881708203,False,1906,,22,1669249625
6881708200,True,2071,882.0,22,1669249620
6881708108,False,1683,,22,1669249615
6881708019,False,2108,3377.0,22,1669249605
6881708015,False,2094,2702.0,22,1669249605
6881708014,False,2048,2696.0,22,1669249605
6881708003,False,2059,2840.0,22,1669249605
6881708002,True,1970,2565.0,22,1669249605
6881708000,True,2109,1212.0,22,1669249605
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707700,False,2046,,22,1669249575
6881707512,True,1814,2314.0,22,1669249530
6881707504,True,1877,2837.0,22,1669249550
6881707412,True,2208,1923.0,22,1669249545
6881707404,False,2082,2205.0,22,1669249545
6881707317,True,1470,4622.0,22,1669249505
6881707316,False,1916,3504.0,22,1669249500
6881707300,False,2035,,22,1669249535
6881707204,True,2215,3479.0,22,1669249525
6881707116,True,1886,3496.0,22,1669249515
6881707114,False,1964,4533.0,22,1669249510
6881707107,True,1882,2950.0,22,1669249506
6881707101,True,2198,2954.0,22,1669249510
6881707017,True,2242,2603.0,22,1669249509
6881707016,False,1971,2587.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881706907,True,2130,3559.0,22,1669249495
6881706807,True,2040,,22,1669249489
6881706715,True,1746,2135.0,22,1669249485
6881706613,True,2030,3797.0,22,1669249470
6881706509,True,1894,3695.0,3,1669249459
6881706507,True,1998,761.0,22,1669249455
6881706415,False,2161,,22,1669249434
6881706406,True,2213,,22,1669249435
6881706405,True,1763,2383.0,22,1669249445
6881706404,False,2269,,22,1669249444
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706312,True,1934,3583.0,22,1669249439
6881706307,True,1939,2895.0,22,1669249436
6881706303,False,1944,4247.0,22,1669249410
6881706209,False,2209,3509.0,22,1669249429
6881706204,True,2092,4077.0,22,1669249430
6881706116,True,1894,3509.0,22,1669249419
6881706105,True,2265,2184.0,22,1669249420
6881706011,True,2354,2304.0,22,1669249404
6881705919,True,2222,,22,1669249400
6881705916,False,2154,,22,1669249394
6881705815,False,2100,,22,1669249384
6881705805,True,1955,2598.0,5,1669249380
6881718718,False,1123,,4,1669250637
6881717909,False,939,3765.0,22,1669250563
6881715719,True,1436,,22,1669250347
6881714916,True,438,3656.0,22,1669250267
6881713310,True,1393,3386.0,22,1669250111
6881713204,True,1465,,22,1669250112
6881713019,False,1112,4911.0,22,1669250091
6881712817,False,1702,3695.0,22,1669250071
6881712612,True,1742,2449.0,22,1669250051
6881712301,True,1591,902.0,22,1669250021
6881711819,False,1521,4859.0,22,1669249971
6881711804,False,1491,2434.0,22,1669249951
6881711704,True,1648,4366.0,22,1669249951
6881711700,True,1493,2543.0,4,1669249940
6881711613,False,1611,3576.0,22,1669249956
6881711408,True,1843,,4,1669249926
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881711002,False,1696,3718.0,22,1669249886
6881710916,False,1798,3215.0,22,1669249885
6881710910,True,1799,,22,1669249886
6881710908,True,1745,3944.0,22,1669249886
6881710710,True,1631,2134.0,22,1669249851
6881710610,True,1790,,22,1669249836
6881710219,True,584,3575.0,22,1669249820
6881710216,False,1582,,22,1669249811
6881710215,True,1966,2235.0,22,1669249811
6881710116,False,1636,2432.0,22,1669249796
6881709814,False,1939,3071.0,22,1669249770
6881709618,True,1905,2039.0,22,1669249760
6881709615,True,1894,4042.0,22,1669249756
6881709613,True,1791,,22,1669249755
6881709515,True,1881,1509.0,22,1669249735
6881709418,False,1174,2622.0,22,1669249735
6881709409,False,1904,3423.0,22,1669249730
6881709303,False,1818,3370.0,22,1669249706
6881709114,True,1874,,22,1669249706
6881709113,True,2012,1529.0,22,1669249706
6881709110,True,1979,,22,1669249705
6881709017,True,1643,3568.0,22,1669249701
6881708804,False,1864,3102.0,22,1669249676
6881708803,True,1834,2613.0,22,1669249676
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708608,True,2090,2210.0,22,1669249661
6881708605,True,1871,3581.0,22,1669249660
6881708518,True,1874,3627.0,22,1669249640
6881708508,False,805,1263.0,22,1669249650
6881708505,True,2047,2630.0,22,1669249636
6881708308,False,1705,,22,1669249634
6881708306,True,1870,3067.0,22,1669249630
6881708209,True,1828,3037.0,22,1669249620
6881708203,False,1906,,22,1669249625
6881708200,True,2071,882.0,22,1669249620
6881708113,False,2121,1645.0,22,1669249596
6881708112,False,2133,3289.0,22,1669249595
6881708108,False,1683,,22,1669249615
6881708019,False,2108,3377.0,22,1669249605
6881708018,True,2173,,22,1669249605
6881708015,False,2094,2702.0,22,1669249605
6881708014,False,2048,2696.0,22,1669249605
6881708003,False,2059,2840.0,22,1669249605
6881708002,True,1970,2565.0,22,1669249605
6881708000,True,2109,1212.0,22,1669249605
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707700,False,2046,,22,1669249575
6881707512,True,1814,2314.0,22,1669249530
6881707504,True,1877,2837.0,22,1669249550
6881707412,True,2208,1923.0,22,1669249545
6881707409,False,2217,,22,1669249530
6881707406,True,2224,3652.0,22,1669249545
6881707404,False,2082,2205.0,22,1669249545
6881707317,True,1470,4622.0,22,1669249505
6881707316,False,1916,3504.0,22,1669249500
6881707301,False,2278,2280.0,22,1669249536
6881707300,False,2035,,22,1669249535
6881707204,True,2215,3479.0,22,1669249525
6881707116,True,1886,3496.0,22,1669249515
6881707114,False,1964,4533.0,22,1669249510
6881707107,True,1882,2950.0,22,1669249506
6881707101,True,2198,2954.0,22,1669249510
6881707017,True,2242,2603.0,22,1669249509
6881707016,False,1971,2587.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881707001,True,2221,4177.0,22,1669249505
6881706907,True,2130,3559.0,22,1669249495
6881706807,True,2040,,22,1669249489
6881706715,True,1746,2135.0,22,1669249485
6881706613,True,2030,3797.0,22,1669249470
6881706509,True,1894,3695.0,3,1669249459
6881706507,True,1998,761.0,22,1669249455
6881706416,False,2280,2808.0,22,1669249440
6881706415,False,2161,,22,1669249434
6881706406,True,2213,,22,1669249435
6881706405,True,1763,2383.0,22,1669249445
6881706404,False,2269,,22,1669249444
6881718718,False,1123,,4,1669250637
6881718205,True,1245,2990.0,22,1669250588
6881717909,False,939,3765.0,22,1669250563
6881715719,True,1436,,22,1669250347
6881714916,True,438,3656.0,22,1669250267
6881713511,False,1662,3143.0,22,1669250126
6881713310,True,1393,3386.0,22,1669250111
6881713204,True,1465,,22,1669250112
6881713200,True,1690,2631.0,22,1669250101
6881713019,False,1112,4911.0,22,1669250091
6881712817,False,1702,3695.0,22,1669250071
6881712612,True,1742,2449.0,22,1669250051
6881712301,True,1591,902.0,22,1669250021
6881711819,False,1521,4859.0,22,1669249971
6881711816,True,1842,2755.0,22,1669249970
6881711804,False,1491,2434.0,22,1669249951
6881711704,True,1648,4366.0,22,1669249951
6881711700,True,1493,2543.0,4,1669249940
6881711613,False,1611,3576.0,22,1669249956
6881711408,True,1843,,4,1669249926
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711219,False,1882,,22,1669249916
6881711204,True,1245,904.0,4,1669249911
6881711002,False,1696,3718.0,22,1669249886
6881710916,False,1798,3215.0,22,1669249885
6881710910,True,1799,,22,1669249886
