match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6881900518,464742477,0.16126627339687918,0.2756935376941567,0,688.0526315789474,516.1052631578947,0.30177176503073116,0,0,1026763510,0.17335577203944405,0.3571762716845216,0,622.85,384.15,0.17018459174947081,0,0,1026763510,156.98504663333577,41.866037747051266,702.839275718633,432.4125136396625,5.49943340002194,2.7623854996605006,0.510825043885313,0.5090105406324379
6881901010,142942587,0,0,0,0,393.94736842105266,0.1657999063282753,0,0,277256924,0,0,0,0,345.9,0.09272883586373434,0,0,277256924,0,0,505.4298294000229,484.1529954316778,2.943548670552785,2.4840164186016462,0.4966442953020134,0.4926299456943367
6881901014,216656155,0.2037354329921095,0.3400573666552653,0,550.5,437.1,0.1638497521220623,0,0,101881036,0.2168545157962011,0.42911716722920845,0,548.25,393.55,0.17671503840964997,0,0,216656155,114.10847935744862,34.39745352312342,473.4633971871227,484.39103301031935,4.61431957556043,3.3338866458905505,0.5074331746612962,0.5092679023869849
6881902601,1457736373,0,0,0,0,504.3157894736842,0.2610637032212148,0,0,100069125,0,0,0,0,561.2222222222222,0.13530125724792183,0,0,100069125,0,0,974.5565149676844,622.8511800690267,4.8849734358284485,3.9877266069617883,0.65,0.5143841166936791
6881902700,169264670,0.2218108295158289,0.39993848641684104,0,520.05,360.2,0.1320371505158417,0,0,127700840,0.16616591976440748,0.3739523598900717,0,1008.65,782.5,0.29583781198580783,0,0,127700840,7.468647888312091,130.01883270442423,469.2587976298858,903.0239708006,1.5064532543933786,6.33403443193612,0.5258373205741627,0.5017629179331307
6881903605,182880539,0.20836868291295457,0.5035309022985561,0,651.45,408.4,0.17125684940312008,0,0,140820205,0.15971700885342088,0.40639051531530834,0,744.8,532.4,0.20069412194661324,0,0,182880539,25.58935205168864,223.062116315081,605.6310020668418,770.1819971098525,2.0914911815827644,5.502433512180259,0.5061538461538462,0.5075252133436773
6881904813,134210267,0,0,0,507.8,311.4,0.10849985910399848,0,0,171308813,0,0.4682152790396219,0,789.8,565.7,0.2883666341253304,0,0,171308813,17.194676451133688,32.749404603812486,394.89668724808706,1017.7448005563758,1.4072697300755208,5.6300614492260905,0.5103244837758112,0.5446808510638298
6881905911,102633220,0.21136695263212302,0.47026256614206013,0,857.7894736842105,564.2631578947369,0.1566232264213429,0,0,202130475,0.1569370333397073,0.3253085665982626,0,572.4,422.35,0.19244568137326132,0,0,202130475,52.969644054995186,51.3957699058491,537.1351693281129,519.6080890928498,3.0542420818348908,3.9045679210157167,0.48812260536398466,0.5006001091107474
6881906918,1167658318,0,0,0,515.3,340.15,0.2189765192397577,0,0,160359556,0,0,0,782.5,620.45,0.2859020416760666,0,0,1167658318,0,186.31101148994526,504.40950502022343,730.530970934201,1.135539177246772,5.180012189835741,0.5595353339787028,0.5143229166666666
6881907104,120317041,0.2041779138848033,0.22953136114093678,0,742.45,559.45,0.26922477733823297,0,0,355056295,0.2592735099969191,0.3072137833347541,0,652.8,465.5,0.20212579815866988,0,0,120317041,134.2746795502492,39.419960613240775,695.3332322613081,640.7568653265034,5.91323454417655,4.077175949188506,0.4966643120634173,0.4894366197183099
6881907601,247494092,0,0,0,793.8,586.55,0.36354815394050904,0,0,464458726,0,0,0,676.0,522.8,0.18690706655662737,0,0,464458726,0,107.13363911731953,814.7944388879282,656.1737329247313,4.60204578550192,5.836826614607412,0.5173688100517368,0.48440065681444994
6881907703,115107573,0.25330757190994163,0.39241182556036364,0,748.0,507.55,0.2239821194879447,0,0,146209790,0.1809291021439121,0.3506130787930243,0,635.45,437.3,0.15038002713459203,0,0,115107573,84.59592126165774,81.85528889065503,774.7728586813278,544.2739371772903,3.4536992971426876,4.311769515487866,0.5062620914367172,0.5129345189975748
6881908309,273586448,0,0,0,678.65,490.9,0.18545576165489225,0,0,160395907,0,0,0,617.8,424.15,0.15095665012436116,0,0,160395907,0,0,718.5814713331646,485.80983654329685,4.6466146758286575,3.9518230017096223,0.5039009954264192,0.4975062344139651
6881908401,158551406,0.23963626857299786,0.40510888092871955,0,563.2,362.5,0.14465039952953104,0,0,126736594,0.24701881071521764,0.3545861069313241,0,667.2,451.9,0.18696477561772845,0,0,126736594,15.928775911889542,62.34962169432242,526.791097687086,539.1898756204355,1.9626094235077527,3.5112267567668134,0.5006904714933912,0.5373665480427047
6881909019,203054479,0,0,0,0,0,0,0,0,133808828,0,0,0,0,0,0,0,0,133808828,0,0,0,0,0,4.025780690144014,0.5495265841223598,0.5072024260803639
6881909114,903978680,0.29021500723425286,0.44633570036855136,0,1166.6,931.65,0.3946573824975453,0,0,465936369,0.25913114056776443,0.2219971872229396,0,493.15,400.3,0.24648878296609386,0,0,903978680,75.708371996502,136.59600666878322,925.935138749235,432.11144149553957,2.2534121496377777,2.054585322464402,0.5103754940711462,0.5310755489393375
6881910216,204893257,0,0,0,0,480.45,0.15869658938498696,0,0,1021909251,0,0,0,496.9,329.7,0.09313858594949824,0,0,1021909251,0,0,527.4178127098382,451.34449851505923,4.550623836133168,1.8679557899213974,0.5164106879865348,0.5038848920863309
6881910300,252063384,0.11823970174824838,0.411550496711781,0,745.5,563.0,0.3131192740418884,0,0,149670825,0.14255466299384847,0.45015948761684976,0,680.15,433.55,0.1584220556326537,0,0,252063384,141.7244748287385,19.06960808585255,761.8413818012984,536.1157647710465,5.940443112150878,1.88349778067765,0.555008210180624,0.5122720897615708
6881911016,881467477,0,0,0,0,0,0,0,0,852306704,0,0,0,0,0,0,0,0,852306704,0,0,865.238881338171,796.8014543834979,5.062557375254631,4.387144958156843,0.5252623871125214,0.6666666666666666
6881911106,172744817,0.24689048381833983,0.4529814911112792,0,871.95,652.5,0.41335799973567894,0,0,107895759,0.25149939700289414,0.36153338288731407,0,1604.15,1093.1,0.2871574293093754,0,0,172744817,67.48421965309161,95.78747278479788,997.842317253729,1150.602783680725,3.017582006504573,4.05563090070045,0.5156215377797474,0.4991744634012108
6881912004,1178885634,0,0,0,538.9,390.9,0.09970220769567063,0,0,296033563,0,0,0,659.4736842105264,533.3157894736842,0.2281955123475675,0,0,296033563,59.523752768218365,110.64022201300308,405.52930572722073,733.0826819499378,3.778005579066601,5.843325985458852,0.4900918318028033,0.48538409245411285
6881912108,141221083,0.21262745247701767,0.36462900114241686,0,644.8,497.9,0.20678265662924677,0,0,140579576,0.16765685141556072,0.3695944003702688,0,648.35,454.95,0.2140081512947391,0,0,140579576,82.98391633491363,95.3858755648193,825.7836232201023,667.6755880808457,5.094797421328394,3.925837787985471,0.5003735524841241,0.4886426592797784
6881912903,340317971,0,0,0,0,0,0,0,0,205423867,0,0,0,0,0,0,0,0,205423867,0,0,0,0,0,0,0.5003068614213821,0.5340632603406326
6881912910,155544061,0.1636249118941006,0.31513078049229626,0,691.95,461.3,0.23056698345128174,0,0,124897701,0.2485867597960346,0.45489480963513185,0,1086.4,783.25,0.2996304056698559,0,0,155544061,36.80576237451628,44.9053567019979,662.7468624381686,856.8467909626255,2.903127967256,3.835248033589218,0.49292452830188677,0.49158708503865395
6881913507,185285425,0,0,0,583.421052631579,413.57894736842104,0.13309070029042647,0,0,148378504,0,0,0,690.1,500.1,0.1765322585926873,0,0,185285425,0,0,600.8747175956986,561.6917614233084,3.2979509206450217,5.4145194602866535,0.4889958734525447,0.5321263755768548
6881913509,245586905,0.1466066515237659,0.1467333176079602,0,285.15,256.1,0.06236088790668096,0,0,1221385501,0.14296530037722327,0.2127321232193265,0,580.7368421052631,495.57894736842104,0.26275656830750305,0,0,1221385501,58.8856276961355,157.8308703217176,204.65722491223835,524.7036532333051,1.6377439947065284,3.7436847385748244,0.5049161364950838,0.44551282051282054
6881914600,109555159,0,0.47880812426998887,0,665.0,411.55,0.11468998950058651,0,0,238663605,0.30603173373126447,0.39915936507877803,0,925.6,671.05,0.20388189341689172,0,0,109555159,76.68611606895516,88.874735701233,384.1925177410323,809.7979484893007,2.5185818932478865,2.978985470100592,0.4984810460969489,0.5
6881915512,1474079724,0,0,0,572.2777777777778,380.77777777777777,0.1398586580619593,0,0,367453871,0,0,0,790.8421052631579,605.2631578947369,0.26036122505279213,0,0,367453871,0,145.85507114352762,438.64357115769184,813.3461732107285,2.890147420704427,7.278696133944536,0.42105263157894735,0.48046875
6881917017,201330395,0,0,0,0,0,0.24588433954089167,0,0,317521837,0,0,0,0,528.9,0.2985168231601506,0,0,317521837,0,0,592.9228137796398,706.0724025960387,4.274490203750441,5.00851981777259,0.5229050279329609,0.5067643742953777
6881917310,120586586,0.19297561856553183,0.3689275805207787,0,565.25,400.05,0.1215261976204596,0,0,183014072,0.21095484572359088,0.5054159135723806,0,598.65,333.6,0.16031587158273933,0,0,183014072,24.096912654277922,37.682078567247665,491.9363768022943,477.76730968933134,3.385364219863592,1.3671454510477055,0.48236259228876127,0.5518262586377097
6881918515,134943210,0.17187312374105304,0.38219688618872355,0,597.15,390.75,0.16665431144600423,0,0,181610107,0.2182534459800772,0.445799264790148,0,629.85,443.45,0.16395399925683685,0,0,181610107,29.675448377948356,71.8782810185835,487.77095244907406,549.8939742699774,2.5890652552533875,3.5042572543981096,0.5120921305182342,0.4695121951219512
6881919705,241427785,0,0,0,0,0,0,0,0,160766247,0,0,0,0,0,0.20551113315977115,0,0,160766247,0,0,741.0810826158365,882.0779360132287,6.919068758076271,3.765105861047977,0.5123780945236309,0.4977309856598294
6881919912,438112250,0.2674234742760909,0.5628907192663977,0,989.0,750.75,0.32589617750904754,0,0,136780594,0.16256040906197075,0.3316690428181034,0,756.7,559.75,0.215987708280662,0,0,136780594,119.24931480419067,218.31551101038912,897.0334680598128,714.7729267778406,4.5396881120389505,6.022428698917338,0.500542888165038,0.5078397212543554
6881921103,142565588,0,0,0,613.4,443.8,0.13490081865067394,0,0,154254383,0,0.2721483281684022,0,575.3684210526316,436.94736842105266,0.12789017891227097,0,0,142565588,79.52496938582951,43.61935358103506,423.584167611119,480.14784219513894,4.657844539824161,4.890715507181314,0.5011153245594469,0.5087433916226108
6881922304,139576027,0,0,0,0,0,0,0,0,138832802,0,0,0,0,0,0,0,0,138832802,0,0,493.88474798932174,432.77838239861995,2.8786341382613183,2.364653057926239,0.53315649867374,0.4803270311701584
6881923511,128521438,0,0,0,0,0,0,0,0,767499543,0,0,0,0,0,0,0,0,128521438,0,0,0,0,6.2965921426781994,5.368887978689964,0.576056338028169,0.5013444876008366
6881923607,183267458,0.14546964955521538,0.33763817731941204,0,760.25,572.1,0.22484643691180772,0,0,131226425,0.2268419719893001,0.37280950113064293,0,623.4736842105264,460.57894736842104,0.2003316647459115,0,0,183267458,130.91538292980715,75.07992857339416,720.7245898934509,762.1027665794653,6.79129618416147,4.854469545236772,0.4989885367498314,0.5042699724517906
6881924602,1219566608,0.24388636693203636,0.369479124838884,0,840.75,543.95,0.21349187858840799,0,0,389753446,0.20551385377500386,0.2728727324767733,0,667.9,511.55,0.2010019271422793,0,0,1219566608,67.63892818312186,78.74387032255609,664.0543206506634,642.8121499228166,2.9849442635476464,5.475142934117267,0.4603960396039604,0.5018918918918919
6881926604,220447005,0,0,0,0,0,0,0,0,223205001,0,0,0,0,0,0,0,0,223205001,0,0,0,0,0,0,0.5283018867924528,0.4325902335456476
6881926607,242162061,0.1827637172387746,0.27937276956080126,0,656.35,546.8,0.2041978736886764,0,0,351156739,0.1620228924153154,0.4831242227234528,0,621.85,426.65,0.21429232526418965,0,0,351156739,217.14477326293814,124.11882265996663,515.7683965656892,547.6854790299116,6.135430013222263,2.802973570044121,0.47788008084437456,0.5081998114985863
6881927315,327590062,0.23435278001326637,0.28007767099172276,0,604.0,432.75,0.15268276269323863,0,0,280444622,0.11868212421801153,0.2734705619219813,0,739.7,585.8,0.21410281036466383,0,0,280444622,49.24221613791641,122.61802398724402,495.7682735308714,873.3348519662574,4.159029351767671,6.594025081710771,0.5032828282828283,0.538235294117647
6881927919,239652570,0,0,0,0,0,0,0,0,213805829,0,0,0,0,0,0,0,0,213805829,0,0,0,0,5.742481167247536,1.9211406363833803,0.5158020274299344,0.5552781740370899
6881928011,138256855,0.21645398678175773,0.44819104693188966,0,562.35,366.05,0.10712003428540406,0,0,119715438,0.13692310711292605,0.2663177328200833,0,1025.65,779.8,0.3607504509648459,0,0,119715438,38.79068016493699,219.4513559785375,486.3042340383131,974.8037853624082,2.5749754435190293,6.406942361899522,0.49910833704859564,0.49958108005179375
6881928810,116169402,0.19902146058519923,0.34105174290624884,0,898.1,674.65,0.2505295807872883,0,0,374706327,0.20123818188724032,0.36014107422541575,0,732.1,541.65,0.2427254318056004,0,0,116169402,113.42226009363506,56.56090061719069,710.6178607065065,701.421620317338,4.759669497816398,5.515439043528808,0.5094850948509485,0.4912152269399707
