match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6882042005,298809496,0.0019342359767891683,0.009671179883945842,272,608,400,9549,0.009026434558349452,17157,25,107,0.0,0.0,200878424,0.008381689232753063,0.0051579626047711154,162,324,240,5260,0.0012894906511927789,14378,33,105,0.0,0.0,200878424
6882042507,188160179,0.002421307506053269,0.0012106537530266344,110,390,328,8863,0.003026634382566586,13537,79,39,0.0,0.0,790914370,0.0006053268765133172,0.00423728813559322,1600,442,380,10496,0.003026634382566586,6585,82,2,0.0,0.0,790914370
6882042514,165662743,0.008074534161490683,0.0055900621118012426,108,327,326,7232,0.004347826086956522,25244,40,105,0.0,0.0,136820848,0.002484472049689441,0.011180124223602485,1762,626,408,10426,0.006211180124223602,15364,46,72,0.0,0.0,136820848
6882042716,131958768,0.005421686746987952,0.005421686746987952,15,324,278,6429,0.0024096385542168677,11183,19,31,0.0,0.0,230415969,0.0006024096385542169,0.004819277108433735,20136,775,663,18238,0.006024096385542169,17433,201,19,0.0,0.0,230415969
6882043412,401506660,0.0011737089201877935,0.011737089201877934,9850,821,676,18877,0.006455399061032864,29033,228,137,0.0,0.0,856505234,0.0029342723004694834,0.004107981220657277,847,507,463,12938,0.0017605633802816902,8121,150,42,0.0,0.0,856505234
6882043719,332930673,0.0,0.007827788649706457,3372,446,299,7164,0.0006523157208088715,2211,29,27,0.0,0.0,1228042661,0.0019569471624266144,0.0,17,122,125,1106,0.0,2308,10,59,0.0,0.0,1228042661
6882043800,128898226,0.005238649592549476,0.002910360884749709,0,416,324,8339,0.0017462165308498253,6412,87,1,0.0,0.0,1132793854,0.0017462165308498253,0.004656577415599534,4164,725,595,16694,0.008731082654249126,20936,146,28,0.0,0.0,1132793854
6882043900,782408220,0.003033367037411527,0.0020222446916076846,783,395,369,11312,0.0,13503,168,94,0.0,0.0,208103250,0.0015166835187057635,0.006066734074823054,4599,620,543,17589,0.005561172901921132,16248,156,74,0.0,0.0,208103250
6882044000,448433932,0.003303964757709251,0.003854625550660793,2814,584,498,13200,0.004955947136563877,15881,151,11,0.0,0.0,129954493,0.004405286343612335,0.0027533039647577094,0,359,234,6751,0.0005506607929515419,7238,59,26,0.0,0.0,129954493
6882044003,156868927,0.0029469548133595285,0.007858546168958742,7541,489,534,9270,0.007858546168958742,5945,76,92,0.0,0.0,123116693,0.003929273084479371,0.0019646365422396855,429,540,532,9197,0.003929273084479371,3464,84,84,0.0,0.0,123116693
6882044318,931594530,0.0043454644215100485,0.0032590983161325366,111,339,265,6815,0.0005431830526887561,14357,60,63,0.0,0.0,100788083,0.0043454644215100485,0.014122759369907659,495,591,386,10171,0.004888647474198805,16121,43,5,0.0,0.0,100788083
6882044403,154904859,0.0022346368715083797,0.0022346368715083797,6386,854,705,20624,0.0033519553072625698,9600,317,1,0.0,0.0,972636836,0.003910614525139665,0.0005586592178770949,227,396,302,2880,0.0011173184357541898,7704,106,21,0.0,0.0,972636836
6882044517,185225774,0.0031466331025802393,0.0144745122718691,8970,630,564,14623,0.008181246066708621,27210,134,8,0.0,0.0,120815307,0.010069225928256766,0.005034612964128383,0,273,221,4690,0.0006293266205160479,9255,42,104,0.0,0.0,120815307
6882045113,163771410,0.0006313131313131314,0.007575757575757576,5473,603,518,13869,0.0031565656565656565,15549,139,74,0.0,0.0,160371171,0.0031565656565656565,0.0006313131313131314,147,344,240,5617,0.0012626262626262627,11353,58,21,0.0,0.0,160371171
6882045201,290183504,0.0045377197958026095,0.003970504821327283,161,302,276,5866,0.0005672149744753262,12173,79,128,0.0,0.0,440292991,0.0011344299489506524,0.006239364719228588,7237,743,630,17790,0.009642654566080544,22993,165,136,0.0,0.0,440292991
6882045203,855261030,0.003878116343490305,0.002770083102493075,189,353,353,9351,0.00110803324099723,10238,165,72,0.0,0.0,224870798,0.0,0.002770083102493075,17854,781,708,21487,0.006648199445983379,24218,275,35,0.0,0.0,224870798
6882045214,259124451,0.0,0.0008183306055646482,6833,600,587,12426,0.0008183306055646482,3767,216,6,0.0,0.0,132352956,0.0024549918166939444,0.0008183306055646482,108,474,433,7501,0.0032733224222585926,11727,113,39,0.0,0.0,132352956
6882046016,136177027,0.001081665765278529,0.005949161709031909,6387,700,719,22028,0.008112493239588967,27628,122,62,0.0,0.0,178367731,0.0037858301784748512,0.0027041644131963224,0,587,451,11687,0.003244997295835587,13188,136,17,0.0,0.0,178367731
6882046315,207394403,0.0020352781546811396,0.0,0,293,251,6297,0.0013568521031207597,5287,78,44,0.0,0.0,102358070,0.0013568521031207597,0.006105834464043419,9730,570,542,13569,0.0013568521031207597,3959,173,54,0.0,0.0,102358070
6882046415,871949876,0.006828528072837633,0.0015174506828528073,40,353,319,6999,0.0,2387,87,62,0.0,0.0,179589743,0.0007587253414264037,0.006069802731411229,7235,530,606,12867,0.007587253414264037,15443,158,47,0.0,0.0,179589743
6882046718,225369807,0.0011448196908986834,0.008586147681740127,4173,730,549,15484,0.0028620492272467086,18743,169,13,0.0,0.0,282995428,0.006868918145392101,0.0045792787635947334,0,497,358,8073,0.004006868918145392,26684,83,34,0.0,0.0,282995428
6882046915,104673152,0.0012391573729863693,0.008674101610904586,626,309,291,7759,0.0018587360594795538,7435,25,123,0.0,0.0,180776136,0.0024783147459727386,0.0006195786864931846,0,495,402,10646,0.0,2037,173,44,0.0,0.0,180776136
6882047000,102044240,0.0038356164383561643,0.007671232876712329,0,531,362,9511,0.000547945205479452,9899,18,62,0.0,0.0,143983433,0.004383561643835616,0.0016438356164383563,1441,702,534,14552,0.004383561643835616,20373,206,59,0.0,0.0,143983433
6882047110,204994783,0.004796163069544364,0.002398081534772182,0,235,296,2415,0.004796163069544364,2897,24,2,0.0,0.0,394281279,0.004796163069544364,0.0,0,172,231,950,0.004796163069544364,2497,4,27,0.0,0.0,394281279
6882047217,170178485,0.0006684491978609625,0.004010695187165776,16016,573,520,13368,0.0033422459893048127,7100,152,80,0.0,0.0,451899221,0.004679144385026738,0.0,6528,515,446,10571,0.001336898395721925,7894,162,52,0.0,0.0,451899221
6882047304,183385863,0.003686150605581885,0.008952080042127435,406,566,294,8823,0.000526592943654555,11105,54,86,0.0,0.0,948516680,0.004739336492890996,0.00315955766192733,0,247,195,5359,0.00210637177461822,6111,21,50,0.0,0.0,948516680
6882047402,247871067,0.005202913631633715,0.005723204994797087,0,468,282,7129,0.0026014568158168575,16630,31,110,0.0,0.0,152986525,0.0026014568158168575,0.008844953173777315,3372,1209,768,21344,0.007804370447450572,34882,281,52,0.0,0.0,152986525
6882047600,332315289,0.0030165912518853697,0.004524886877828055,0,339,394,4910,0.0030165912518853697,2193,66,54,0.0,0.0,358698920,0.004524886877828055,0.0,5890,323,377,4179,0.0,247,45,14,0.0,0.0,358698920
6882047604,147725428,0.006697578567748583,0.00463678516228748,572,487,500,12695,0.0020607934054611026,15318,120,69,0.0,0.0,115302972,0.002575991756826378,0.011334363730036065,2560,569,500,15127,0.0036063884595569293,23821,146,14,0.0,0.0,115302972
6882047716,341504646,0.0005379236148466917,0.004303388918773534,6707,1016,801,22177,0.006993006993006993,29434,335,11,0.0,0.0,259126064,0.006455083378160301,0.0,866,538,362,8356,0.0010758472296933835,11145,129,25,0.0,0.0,259126064
6882048013,136432113,0.0023501762632197414,0.004112808460634548,91,523,448,12074,0.0011750881316098707,19462,186,36,0.0,0.0,374198431,0.0011750881316098707,0.010575793184488837,448,595,369,9495,0.0023501762632197414,16949,53,100,0.0,0.0,374198431
6882048017,132719317,0.0028328611898017,0.0018885741265344666,2660,267,324,6149,0.0056657223796034,6607,46,67,0.0,0.0,145548829,0.0018885741265344666,0.0009442870632672333,0,603,474,8800,0.013220018885741265,13485,23,74,0.0,0.0,145548829
6882048105,152153936,0.0016835016835016834,0.006734006734006734,773,245,343,4083,0.0,1392,23,18,0.0,0.0,740780600,0.006734006734006734,0.006734006734006734,0,108,213,2147,0.0016835016835016834,478,22,50,0.0,0.0,740780600
6882048201,166617902,0.0005376344086021505,0.005376344086021506,8059,755,606,18846,0.006989247311827957,18098,201,6,0.0,0.0,901670140,0.004301075268817204,0.0005376344086021505,0,419,331,9699,0.0005376344086021505,7277,144,70,0.0,0.0,901670140
6882048207,330356427,0.002403846153846154,0.002403846153846154,336,501,355,7524,0.004807692307692308,14924,56,9,0.0,0.0,1000756085,0.0018028846153846155,0.009615384615384616,7285,669,611,16809,0.009014423076923076,27344,165,129,0.0,0.0,1000756085
6882048301,103282795,0.0038356164383561643,0.0016438356164383563,10149,558,531,14941,0.0032876712328767125,12264,121,7,0.0,0.0,244955289,0.0038356164383561643,0.001095890410958904,0,198,191,1,0.0,5297,50,14,0.0,0.0,244955289
6882048616,836327732,0.003389830508474576,0.000847457627118644,0,416,384,3611,0.001694915254237288,8024,97,114,0.0,0.0,126298965,0.0,0.005084745762711864,2557,397,373,7240,0.001694915254237288,9462,73,100,0.0,0.0,126298965
6882048619,136430237,0.001639344262295082,0.006010928961748634,1483,400,349,9647,0.002185792349726776,11125,94,137,0.0,0.0,174253498,0.00273224043715847,0.001639344262295082,569,512,422,11775,0.002185792349726776,18294,177,100,0.0,0.0,174253498
6882048916,913639125,0.0015698587127158557,0.006802721088435374,1593,490,344,10777,0.004186289900575615,14170,59,26,0.0,0.0,283188532,0.003663003663003663,0.003663003663003663,0,456,358,11125,0.0020931449502878076,14773,107,67,0.0,0.0,283188532
6882049018,431290932,0.0,0.005412719891745603,4438,647,598,13890,0.005412719891745603,17512,198,56,0.0,0.0,135540166,0.0040595399188092015,0.004736129905277402,0,365,227,5218,0.0006765899864682003,8993,24,88,0.0,0.0,135540166
6882049411,241086006,0.0029940119760479044,0.004491017964071856,935,185,275,3491,0.0014970059880239522,722,30,26,0.0,0.0,129649691,0.0029940119760479044,0.0029940119760479044,0,541,452,5523,0.01347305389221557,11715,25,15,0.0,0.0,129649691
6882049507,212024113,0.003738317757009346,0.005607476635514018,0,106,205,2366,0.001869158878504673,683,16,89,0.0,0.0,1273667613,0.003738317757009346,0.003738317757009346,583,215,330,3125,0.0,565,30,72,0.0,0.0,1273667613
6882049604,259632144,0.0007283321194464676,0.011653313911143482,10799,782,654,14582,0.01529497450837582,33029,102,19,0.0,0.0,1211533770,0.005826656955571741,0.0029133284777858705,0,246,201,3806,0.0021849963583394027,9347,23,50,0.0,0.0,1211533770
6882049703,950172972,0.0018564356435643563,0.006806930693069307,1484,582,444,11259,0.01051980198019802,17287,34,123,0.0,0.0,1180710451,0.006806930693069307,0.003094059405940594,229,343,444,10383,0.0037128712871287127,14320,97,135,0.0,0.0,1180710451
6882050012,1192444946,0.0019464720194647203,0.0034063260340632603,0,678,532,16996,0.0024330900243309003,17885,241,1,0.0,0.0,137975953,0.004866180048661801,0.00583941605839416,505,755,421,13075,0.006326034063260341,27812,49,72,0.0,0.0,137975953
6882050107,219387623,0.002735229759299781,0.011487964989059081,1208,646,338,9241,0.0032822757111597373,11471,24,123,0.0,0.0,157548769,0.00437636761487965,0.006017505470459519,89,591,465,13061,0.0016411378555798686,9454,241,41,0.0,0.0,157548769
6882050113,319598455,0.0033317467872441696,0.009995240361732508,7910,566,389,11587,0.0019038553069966682,8765,81,27,0.0,0.0,137624330,0.006187529747739172,0.0033317467872441696,0,568,458,13586,0.0019038553069966682,21073,207,11,0.0,0.0,137624330
6882050209,131934835,0.001999000499750125,0.0079960019990005,17413,848,694,21522,0.0069965017491254375,40535,247,11,0.0,0.0,309548645,0.004497751124437781,0.006496751624187906,1680,547,448,11966,0.0034982508745627187,17645,158,74,0.0,0.0,309548645
6882050409,179902408,0.006462984723854289,0.004700352526439483,37,326,289,6611,0.0005875440658049354,20230,55,86,0.0,0.0,193605279,0.0011750881316098707,0.010575793184488837,5364,685,666,18681,0.005287896592244419,15754,163,73,0.0,0.0,193605279
6882050415,204481292,0.0050031269543464665,0.0012507817385866166,448,302,237,5888,0.0006253908692933083,7684,44,64,0.0,0.0,177082625,0.001876172607879925,0.012507817385866166,770,351,331,7708,0.0025015634771732333,10851,19,68,0.0,0.0,177082625
6882050607,185161460,0.003092783505154639,0.002061855670103093,134,542,433,12879,0.0036082474226804126,14553,175,8,0.0,0.0,229047865,0.002577319587628866,0.007731958762886598,840,444,355,10118,0.003092783505154639,12787,36,121,0.0,0.0,229047865
6882050801,208919329,0.0066765578635014835,0.005934718100890208,0,306,223,4651,0.001483679525222552,9197,21,14,0.0,0.0,158867429,0.000741839762611276,0.012611275964391691,1975,528,452,10434,0.0051928783382789315,13497,91,97,0.0,0.0,158867429
6882050813,469329090,0.0019646365422396855,0.0068762278978389,793,627,356,11488,0.0029469548133595285,25614,59,123,0.0,0.0,139602624,0.003929273084479371,0.0029469548133595285,0,314,215,6114,0.0019646365422396855,9420,18,30,0.0,0.0,139602624
6882051014,157107828,0.005979073243647235,0.004484304932735426,91,475,334,9000,0.0014947683109118087,19604,86,72,0.0,0.0,296056260,0.003487792725460887,0.007473841554559043,822,527,301,8257,0.001993024414549078,10279,21,26,0.0,0.0,296056260
6882051301,143683532,0.005482456140350877,0.0043859649122807015,0,361,362,9926,0.0021929824561403508,12924,105,16,0.0,0.0,379839529,0.0021929824561403508,0.008771929824561403,1393,496,324,8639,0.003289473684210526,12846,25,79,0.0,0.0,379839529
6882051404,138723113,0.0053285968028419185,0.003552397868561279,319,256,197,5207,0.0,7346,32,64,0.0,0.0,130554688,0.0017761989342806395,0.008880994671403197,4173,597,435,12478,0.0017761989342806395,11562,143,104,0.0,0.0,130554688
6882051501,141891683,0.004782146652497344,0.003188097768331562,794,532,369,10610,0.0005313496280552603,10488,169,72,0.0,0.0,248234515,0.0,0.005313496280552604,8734,1101,793,24511,0.012752391073326248,42376,275,56,0.0,0.0,248234515
6882051618,190790588,0.00612369871402327,0.000612369871402327,0,310,269,6664,0.002449479485609308,4256,39,85,0.0,0.0,835240480,0.001837109614206981,0.006736068585425597,9145,737,625,16944,0.003674219228413962,18425,288,48,0.0,0.0,835240480
6882051900,105751330,0.001072961373390558,0.003218884120171674,0,254,242,2831,0.001072961373390558,2904,29,73,0.0,0.0,153595336,0.001072961373390558,0.001072961373390558,594,481,389,6382,0.003218884120171674,6742,68,19,0.0,0.0,153595336
6882051901,175296062,0.002656748140276302,0.008501594048884165,0,331,260,7293,0.0005313496280552603,9426,44,97,0.0,0.0,389206356,0.002656748140276302,0.004250797024442083,0,357,209,6241,0.001594048884165781,10690,8,31,0.0,0.0,389206356
6882052104,186500161,0.0011061946902654867,0.0038716814159292035,8653,605,663,19981,0.008296460176991151,27057,237,35,0.0,0.0,231287006,0.0038716814159292035,0.0055309734513274336,0,386,259,6780,0.0005530973451327434,11805,48,5,0.0,0.0,231287006
6882052306,361954259,0.005122950819672131,0.004098360655737705,202,291,221,6211,0.0020491803278688526,9654,20,100,0.0,0.0,162186396,0.0030737704918032786,0.005122950819672131,2111,539,372,11198,0.0056352459016393444,21215,46,72,0.0,0.0,162186396
6882052307,1012005278,0.0005743825387708214,0.0034462952326249283,363,734,567,16001,0.002871912693854107,13945,243,67,0.0,0.0,140553047,0.00402067777139575,0.0005743825387708214,1288,397,311,7977,0.0022975301550832855,13110,108,43,0.0,0.0,140553047
6882052402,375459845,0.001654715940430226,0.011583011583011582,360,513,300,7969,0.002206287920573635,12380,41,7,0.0,0.0,617388477,0.0027578599007170436,0.0011031439602868175,308,474,340,9980,0.001654715940430226,7693,123,41,0.0,0.0,617388477
6882052600,129536869,0.0011933174224343676,0.00954653937947494,14723,742,677,18655,0.012529832935560859,33499,171,41,0.0,0.0,147426427,0.004176610978520286,0.003579952267303103,0,567,416,10233,0.00477326968973747,23758,109,39,0.0,0.0,147426427
6882052619,119223740,0.006437768240343348,0.00536480686695279,60,308,274,7587,0.001072961373390558,14301,82,16,0.0,0.0,154528920,0.001072961373390558,0.006974248927038627,10669,773,654,20213,0.009656652360515022,27369,205,15,0.0,0.0,154528920
6882052718,192897925,0.0030211480362537764,0.009667673716012085,6376,673,543,13212,0.013897280966767372,49685,86,45,0.0,0.0,378769096,0.002416918429003021,0.004229607250755287,767,379,293,4552,0.0018126888217522659,4940,61,97,0.0,0.0,378769096
6882052916,1166605567,0.0037095919448860626,0.001589825119236884,0,552,415,10505,0.005299417064122946,20066,139,39,0.0,0.0,203914366,0.0042395336512983575,0.012718600953895072,2002,447,383,9526,0.0042395336512983575,16512,63,14,0.0,0.0,203914366
6882053210,864311740,0.00210637177461822,0.011058451816745656,1827,570,350,10136,0.001579778830963665,16262,69,72,0.0,0.0,866976494,0.00631911532385466,0.00421274354923644,135,555,432,12011,0.0052659294365455505,26419,126,137,0.0,0.0,866976494
6882053318,136750666,0.0036877688998156115,0.006760909649661954,2262,480,353,8785,0.002458512599877074,8722,48,137,0.0,0.0,222864753,0.003073140749846343,0.003073140749846343,0,297,260,6794,0.001229256299938537,10679,73,90,0.0,0.0,222864753
6882053406,297145839,0.005703422053231939,0.0031685678073510772,0,347,270,6709,0.0006337135614702154,5962,61,26,0.0,0.0,107163814,0.0012674271229404308,0.00697084917617237,3564,441,436,10929,0.0019011406844106464,7251,129,53,0.0,0.0,107163814
6882053512,833280230,0.001070090957731407,0.012306046013911182,3937,587,359,10496,0.0032102728731942215,13914,35,136,0.0,0.0,312817471,0.00749063670411985,0.004280363830925628,13,215,185,4298,0.0,13777,23,111,0.0,0.0,312817471
6882054002,404396811,0.007883565797453002,0.0018192844147968466,0,511,468,11977,0.0006064281382656155,15401,103,99,0.0,0.0,170571738,0.0018192844147968466,0.006064281382656155,4982,746,588,15770,0.004851425106124924,14295,186,41,0.0,0.0,170571738
6882054101,252144376,0.0029222676797194622,0.008182349503214495,1995,616,471,12794,0.004675628287551139,22679,100,22,0.0,0.0,335157579,0.0058445353594389245,0.0035067212156633548,61,450,324,8443,0.0035067212156633548,9127,89,17,0.0,0.0,335157579
6882054110,145833946,0.0,0.008064516129032258,0,134,239,2429,0.0,567,21,29,0.0,0.0,125450848,0.0020161290322580645,0.008064516129032258,5560,375,490,4632,0.0,666,48,61,0.0,0.0,125450848
6882054217,329146951,0.0064061499039077515,0.0032030749519538757,49,369,276,6097,0.0006406149903907751,8090,83,17,0.0,0.0,1013778568,0.003843689942344651,0.004484304932735426,5963,798,622,13642,0.007687379884689302,20363,174,104,0.0,0.0,1013778568
